,name,rating,reviews,ctype,hq,old,employees
1400,Holiday Inn,4.2,(429 Reviews),Private,"Memphis,Buckinghamshire + 42 more",71 years old,1k-5k Employees (India)
1401,ACL Digital,3.7,(427 Reviews),Private,"Santa Clara,California + 16 more",31 years old,1k-5k Employees (India)
1402,Aequs,3.7,(427 Reviews),Private,"Belagavi/Belgaum,Karnataka + 10 more",26 years old,1k-5k Employees (India)
1403,Orient Cement,4.4,(427 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 50 more",44 years old,501-1k Employees (India)
1404,Jaro Education,2.8,(427 Reviews),Private,"Mumbai,Maharashtra + 14 more",14 years old,501-1k Employees (India)
1405,Poorvika Mobiles,4.7,(427 Reviews),Private,"Chennai,Tamil Nadu + 65 more",19 years old,1k-5k Employees (India)
1406,Hi Tech Gears,4.0,(426 Reviews),Public,"Gurgaon/Gurugram,Haryana + 32 more",37 years old,501-1k Employees (India)
1407,Vijay Sales,4.2,(426 Reviews),Private,"Mumbai,Maharashtra + 34 more",56 years old,1k-5k Employees (India)
1408,McNally Bharat E...,4.3,(426 Reviews),Public,"Kolkata,West Bengal + 41 more",62 years old,1k-5k Employees (India)
1409,Akal Information...,4.3,(426 Reviews),Private,"Delhi/NCR,New Delhi + 29 more",24 years old,501-1k Employees (India)
1410,Ongc Petro Addit...,4.0,(426 Reviews),Public,"Vadodara/Baroda,Gujarat + 20 more",17 years old,1k-5k Employees (India)
1411,Atkins,4.1,(426 Reviews),Private,London + 15 more,85 years old,1k-5k Employees (India)
1412,IVY Comptech,4.1,(426 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 2 more",22 years old,1k-5k Employees (India)
1413,SHYAM METALICS A...,3.7,(426 Reviews),Private,"Kolkata,West Bengal + 23 more",28 years old,1k-5k Employees (India)
1414,House Of Anita D...,4.1,(425 Reviews),Private,"Navi Mumbai,Maharashtra + 40 more",25 years old,1k-5k Employees (India)
1415,ATS Infrastructu...,3.8,(425 Reviews),Private,"Noida,Uttar Pradesh + 9 more",25 years old,1k-5k Employees (India)
1416,PeopleStrong,3.8,(425 Reviews),Private,"Gurgaon,Haryana + 15 more",17 years old,1k-5k Employees (India)
1417,MPS Limited,3.9,(425 Reviews),Public,"Noida,Uttar Pradesh + 17 more",53 years old,1k-5k Employees (India)
1418,Centum Learning,3.8,(424 Reviews),Private,"Delhi/NCR,New Delhi + 66 more",16 years old,201-500 Employees (India)
1419,Samunnati Financ...,4.5,(424 Reviews),Private,"Chennai,Tamil Nadu + 46 more",9 years old,501-1k Employees (India)
1420,HBL Power System...,3.8,(424 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 39 more",46 years old,1k-5k Employees (India)
1421,MAS Financial Se...,3.7,(423 Reviews),Public,"Ahmedabad,Gujarat + 79 more",28 years old,1k-5k Employees (India)
1422,Orient Electric,4.0,(423 Reviews),Public,"Delhi/NCR,Delhi + 41 more",69 years old,501-1k Employees (India)
1423,Apar Industries,4.1,(423 Reviews),Public,"Vadodara/Baroda,Gujarat + 41 more",65 years old,1k-5k Employees (India)
1424,Goodyear,3.9,(423 Reviews),Public,"Akron,OH + 44 more",125 years old,1k-5k Employees (India)
1425,Hitachi,4.0,(423 Reviews),Private,"Tokyo,Japan + 65 more",113 years old,201-500 Employees (India)
1426,Hapag-Lloyd,4.1,(423 Reviews),Private,Hamburg + 7 more,176 years old,1k-5k Employees (India)
1427,Principal Global...,4.2,(423 Reviews),Private,Des Moines + 6 more,17 years old,1k-5k Employees (India)
1428,Genesys Internat...,3.8,(422 Reviews),Public,"Mumbai,Maharashtra + 10 more",28 years old,1k-5k Employees (India)
1429,Yatra,3.6,(422 Reviews),Private,"Gurgaon,Haryana + 18 more",17 years old,1k-5k Employees (India)
1430,Travel Food Serv...,4.1,(422 Reviews),Private,"Mumbai,Maharashtra + 20 more",14 years old,1k-5k Employees (India)
1431,Kantar,3.7,(422 Reviews),Private,"London,London + 19 more",15 years old,5k-10k Employees (India)
1432,Ford Business So...,4.6,(422 Reviews),Private,Chennai + 30 more,25 years old,10k-50k Employees (India)
1433,My Home Industri...,4.2,(421 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 47 more",26 years old,201-500 Employees (India)
1434,United Colors o...,4.3,(421 Reviews),Private,"Gurgaon/Gurugram,Haryana + 57 more",31 years old,201-500 Employees (India)
1435,Northern Trust,3.9,(421 Reviews),Bengaluru/Bangalore + 5 more,5k-10k Employees (India),,
1436,Saint Gobain Gla...,4.0,(421 Reviews),Chennai + 41 more,,,
1437,Quantiphi Analyt...,3.3,(420 Reviews),Private,"Mumbai,Maharashtra + 7 more",10 years old,1k-5k Employees (India)
1438,Microtek Interna...,3.7,(419 Reviews),Private,"Delhi/NCR,Delhi + 68 more",43 years old,201-500 Employees (India)
1439,Thermo Fisher Sc...,3.9,(419 Reviews),Private,"Waltham,Massachusetts + 23 more",67 years old,1k-5k Employees (India)
1440,Schindler Group,3.9,(418 Reviews),Private,"Ebikon,Lucerne + 45 more",26 years old,1k-5k Employees (India)
1441,Teamware Solutio...,4.3,(417 Reviews),Private,"Chennai,Tamil Nadu + 13 more",20 years old,501-1k Employees (India)
1442,Dimension Data,4.0,(417 Reviews),Private,"Bryanston,Johannesburg + 49 more",40 years old,1k-5k Employees (India)
1443,Cigniti Technolo...,3.8,(417 Reviews),Public,"Irving,Texas + 4 more",25 years old,1k-5k Employees (India)
1444,Renovision Autom...,3.7,(417 Reviews),Private,New Delhi + 60 more,17 years old,1k-5k Employees (India)
